country,date,cases,deaths,recovered
Cambodia,2/12/23,138704,3056,0
Cambodia,2/13/23,138705,3056,0
Cambodia,2/14/23,138705,3056,0
Cambodia,2/15/23,138705,3056,0
Cambodia,2/16/23,138705,3056,0
Cambodia,2/17/23,138706,3056,0
Cambodia,2/18/23,138706,3056,0
Cambodia,2/19/23,138708,3056,0
Cambodia,2/20/23,138708,3056,0
Cambodia,2/21/23,138712,3056,0
Cambodia,2/22/23,138713,3056,0
Cambodia,2/23/23,138713,3056,0
Cambodia,2/24/23,138714,3056,0
Cambodia,2/25/23,138714,3056,0
Cambodia,2/26/23,138714,3056,0
Cambodia,2/27/23,138715,3056,0
Cambodia,2/28/23,138717,3056,0
Cambodia,3/1/23,138717,3056,0
Cambodia,3/2/23,138719,3056,0
Cambodia,3/3/23,138719,3056,0
Cambodia,3/4/23,138719,3056,0
Cambodia,3/5/23,138719,3056,0
Cambodia,3/6/23,138719,3056,0
Cambodia,3/7/23,138719,3056,0
Cambodia,3/8/23,138719,3056,0
Cambodia,3/9/23,138719,3056,0
Cameroon,2/8/23,123993,1965,0
Cameroon,2/9/23,123993,1965,0
Cameroon,2/10/23,123993,1965,0
Cameroon,2/11/23,123993,1965,0
Cameroon,2/12/23,123993,1965,0
Cameroon,2/13/23,123993,1965,0
Cameroon,2/14/23,123993,1965,0
Cameroon,2/15/23,123993,1965,0
Cameroon,2/16/23,123993,1965,0
Cameroon,2/17/23,123993,1965,0
Cameroon,2/18/23,123993,1965,0
Cameroon,2/19/23,123993,1965,0
Cameroon,2/20/23,124328,1965,0
Cameroon,2/21/23,124328,1965,0
Cameroon,2/22/23,124328,1965,0
Cameroon,2/23/23,124328,1965,0
Cameroon,2/24/23,124328,1965,0
Cameroon,2/25/23,124328,1965,0
Cameroon,2/26/23,124328,1965,0
Cameroon,2/27/23,124392,1965,0
Cameroon,2/28/23,124392,1965,0
Cameroon,3/1/23,124392,1965,0
Cameroon,3/2/23,124392,1965,0
Cameroon,3/3/23,124392,1965,0
Cameroon,3/4/23,124392,1965,0
Cameroon,3/5/23,124392,1965,0
Cameroon,3/6/23,124392,1965,0
Cameroon,3/7/23,124392,1965,0
Cameroon,3/8/23,124392,1965,0
Cameroon,3/9/23,124392,1965,0
Canada,2/8/23,627727,5510,0
Canada,2/9/23,627727,5510,0
Canada,2/10/23,627727,5510,0
Canada,2/11/23,627727,5510,0
Canada,2/12/23,627727,5510,0
Canada,2/13/23,627727,5510,0
Canada,2/14/23,627727,5510,0
Canada,2/15/23,628150,5536,0
Canada,2/16/23,628150,5536,0
Canada,2/17/23,628150,5536,0
Canada,2/18/23,628150,5536,0
Canada,2/19/23,628150,5536,0
Canada,2/20/23,628150,5536,0
Canada,2/21/23,628150,5536,0
Canada,2/22/23,628572,5556,0
Canada,2/23/23,628572,5556,0
Canada,2/24/23,628572,5556,0
Canada,2/25/23,628572,5556,0
Canada,2/26/23,628572,5556,0
Canada,2/27/23,628572,5556,0
Canada,2/28/23,628572,5556,0
Canada,3/1/23,628947,5602,0
Canada,3/2/23,628947,5602,0
Canada,3/3/23,628947,5602,0
Canada,3/4/23,628947,5602,0
Canada,3/5/23,628947,5602,0
Canada,3/6/23,628947,5602,0
Canada,3/7/23,628947,5602,0
Canada,3/8/23,629269,5622,0
Canada,3/9/23,629269,5622,0
Canada,2/8/23,395070,5106,0
Canada,2/9/23,395367,5139,0
Canada,2/10/23,395367,5139,0
Canada,2/11/23,395367,5139,0
Canada,2/12/23,395367,5139,0
Canada,2/13/23,395367,5139,0
Canada,2/14/23,395367,5139,0
Canada,2/15/23,395367,5139,0
Canada,2/16/23,395709,5157,0
Canada,2/17/23,395709,5157,0
Canada,2/18/23,395709,5157,0
Canada,2/19/23,395709,5157,0
Canada,2/20/23,395709,5157,0
Canada,2/21/23,395709,5157,0
Canada,2/22/23,395709,5157,0
Canada,2/23/23,396066,5192,0
Canada,2/24/23,396066,5192,0
Canada,2/25/23,396066,5192,0
Canada,2/26/23,396066,5192,0
Canada,2/27/23,396066,5192,0
Canada,2/28/23,396066,5192,0
Canada,3/1/23,396066,5192,0
Canada,3/2/23,396472,5218,0
Canada,3/3/23,396472,5218,0
Canada,3/4/23,396472,5218,0
Canada,3/5/23,396472,5218,0
Canada,3/6/23,396472,5218,0
Canada,3/7/23,396472,5218,0
Canada,3/8/23,396472,5218,0
Canada,3/9/23,396817,5249,0
Canada,2/8/23,0,1,0
Canada,2/9/23,0,1,0
Canada,2/10/23,0,1,0
Canada,2/11/23,0,1,0
Canada,2/12/23,0,1,0
Canada,2/13/23,0,1,0
Canada,2/14/23,0,1,0
Canada,2/15/23,0,1,0
Canada,2/16/23,0,1,0
Canada,2/17/23,0,1,0
Canada,2/18/23,0,1,0
Canada,2/19/23,0,1,0
Canada,2/20/23,0,1,0
Canada,2/21/23,0,1,0
Canada,2/22/23,0,1,0
Canada,2/23/23,0,1,0
Canada,2/24/23,0,1,0
Canada,2/25/23,0,1,0
Canada,2/26/23,0,1,0
Canada,2/27/23,0,1,0
Canada,2/28/23,0,1,0
Canada,3/1/23,0,1,0
Canada,3/2/23,0,1,0
Canada,3/3/23,0,1,0
Canada,3/4/23,0,1,0
Canada,3/5/23,0,1,0
Canada,3/6/23,0,1,0
Canada,3/7/23,0,1,0
Canada,3/8/23,0,1,0
Canada,3/9/23,0,1,0
Canada,2/8/23,13,0,0
Canada,2/9/23,13,0,0
Canada,2/10/23,13,0,0
Canada,2/11/23,13,0,0
Canada,2/12/23,13,0,0
Canada,2/13/23,13,0,0
Canada,2/14/23,13,0,0
Canada,2/15/23,13,0,0
Canada,2/16/23,13,0,0
Canada,2/17/23,13,0,0
Canada,2/18/23,13,0,0
Canada,2/19/23,13,0,0
Canada,2/20/23,13,0,0
Canada,2/21/23,13,0,0
Canada,2/22/23,13,0,0
Canada,2/23/23,13,0,0
Canada,2/24/23,13,0,0
Canada,2/25/23,13,0,0
Canada,2/26/23,13,0,0
Canada,2/27/23,13,0,0
Canada,2/28/23,13,0,0
Canada,3/1/23,13,0,0
Canada,3/2/23,13,0,0
Canada,3/3/23,13,0,0
Canada,3/4/23,13,0,0
Canada,3/5/23,13,0,0
Canada,3/6/23,13,0,0
Canada,3/7/23,13,0,0
Canada,3/8/23,13,0,0
Canada,3/9/23,13,0,0
Canada,2/8/23,154196,2428,0
Canada,2/9/23,154196,2428,0
Canada,2/10/23,154196,2428,0
Canada,2/11/23,154196,2428,0
Canada,2/12/23,154196,2428,0
Canada,2/13/23,154346,2439,0
Canada,2/14/23,154346,2439,0
Canada,2/15/23,154346,2439,0
Canada,2/16/23,154346,2439,0
Canada,2/17/23,154346,2439,0
Canada,2/18/23,154346,2439,0
Canada,2/19/23,154346,2439,0
Canada,2/20/23,154494,2456,0
Canada,2/21/23,154494,2456,0
Canada,2/22/23,154494,2456,0
Canada,2/23/23,154494,2456,0
Canada,2/24/23,154494,2456,0
Canada,2/25/23,154494,2456,0
Canada,2/26/23,154494,2456,0
Canada,2/27/23,154588,2460,0
Canada,2/28/23,154588,2460,0
Canada,3/1/23,154588,2460,0
Canada,3/2/23,154588,2460,0
Canada,3/3/23,154588,2460,0
Canada,3/4/23,154588,2460,0
Canada,3/5/23,154588,2460,0
Canada,3/6/23,154712,2464,0
Canada,3/7/23,154712,2464,0
Canada,3/8/23,154712,2464,0
Canada,3/9/23,154712,2464,0
Canada,2/8/23,87435,781,0
Canada,2/9/23,87435,781,0
Canada,2/10/23,87435,781,0
Canada,2/11/23,87435,781,0
Canada,2/12/23,87435,781,0
Canada,2/13/23,87774,812,0
Canada,2/14/23,87774,812,0
Canada,2/15/23,87774,812,0
Canada,2/16/23,87774,812,0
Canada,2/17/23,87774,812,0
Canada,2/18/23,87774,812,0
Canada,2/19/23,87774,812,0
Canada,2/20/23,88153,822,0
Canada,2/21/23,88153,822,0
Canada,2/22/23,88153,822,0
Canada,2/23/23,88153,822,0
Canada,2/24/23,88153,822,0
Canada,2/25/23,88153,822,0
Canada,2/26/23,88153,822,0
Canada,2/27/23,88503,825,0
Canada,2/28/23,88503,825,0
Canada,3/1/23,88503,825,0
Canada,3/2/23,88503,825,0
Canada,3/3/23,88503,825,0
Canada,3/4/23,88503,825,0
Canada,3/5/23,88503,825,0
Canada,3/6/23,88866,834,0
Canada,3/7/23,88866,834,0
Canada,3/8/23,88866,834,0
Canada,3/9/23,88866,834,0
Canada,2/8/23,54473,304,0
Canada,2/9/23,54473,304,0
Canada,2/10/23,54473,304,0
Canada,2/11/23,54473,304,0
Canada,2/12/23,54473,304,0
Canada,2/13/23,54473,304,0
Canada,2/14/23,54473,304,0
Canada,2/15/23,54473,304,0
Canada,2/16/23,54473,304,0
Canada,2/17/23,54473,304,0
Canada,2/18/23,54473,304,0
Canada,2/19/23,54473,304,0
Canada,2/20/23,54583,311,0
Canada,2/21/23,54583,311,0
Canada,2/22/23,54583,311,0
Canada,2/23/23,54583,311,0
Canada,2/24/23,54583,311,0
Canada,2/25/23,54583,311,0
Canada,2/26/23,54583,311,0
Canada,2/27/23,54583,311,0
Canada,2/28/23,54583,311,0
Canada,3/1/23,54583,311,0
Canada,3/2/23,54583,311,0
Canada,3/3/23,54583,311,0
Canada,3/4/23,54583,311,0
Canada,3/5/23,54583,311,0
Canada,3/6/23,54757,318,0
Canada,3/7/23,54757,318,0
Canada,3/8/23,54757,318,0
Canada,3/9/23,54757,318,0
Canada,2/8/23,11511,22,0
Canada,2/9/23,11511,22,0
Canada,2/10/23,11511,22,0
Canada,2/11/23,11511,22,0
Canada,2/12/23,11511,22,0
Canada,2/13/23,11511,22,0
Canada,2/14/23,11511,22,0
Canada,2/15/23,11511,22,0
Canada,2/16/23,11511,22,0
Canada,2/17/23,11511,22,0
Canada,2/18/23,11511,22,0
Canada,2/19/23,11511,22,0
Canada,2/20/23,11511,22,0
Canada,2/21/23,11511,22,0
Canada,2/22/23,11511,22,0
Canada,2/23/23,11511,22,0
Canada,2/24/23,11511,22,0
Canada,2/25/23,11511,22,0
Canada,2/26/23,11511,22,0
Canada,2/27/23,11511,22,0
Canada,2/28/23,11511,22,0
Canada,3/1/23,11511,22,0
Canada,3/2/23,11511,22,0
Canada,3/3/23,11511,22,0
Canada,3/4/23,11511,22,0
Canada,3/5/23,11511,22,0
Canada,3/6/23,11511,22,0
Canada,3/7/23,11511,22,0
Canada,3/8/23,11511,22,0
Canada,3/9/23,11511,22,0
Canada,2/8/23,139013,724,0
Canada,2/9/23,139013,724,0
Canada,2/10/23,139013,724,0
Canada,2/11/23,139013,724,0
Canada,2/12/23,139013,724,0
Canada,2/13/23,139671,746,0
Canada,2/14/23,139671,746,0
Canada,2/15/23,139671,746,0
Canada,2/16/23,139671,746,0
Canada,2/17/23,139671,746,0
Canada,2/18/23,139671,746,0
Canada,2/19/23,139671,746,0
Canada,2/20/23,140111,771,0
Canada,2/21/23,140111,771,0
Canada,2/22/23,140111,771,0
Canada,2/23/23,140111,771,0
Canada,2/24/23,140111,771,0
Canada,2/25/23,140111,771,0
Canada,2/26/23,140111,771,0
Canada,2/27/23,140492,786,0
Canada,2/28/23,140492,786,0
Canada,3/1/23,140492,786,0
Canada,3/2/23,140492,786,0
Canada,3/3/23,140492,786,0
